1.480396509170532227e+00,-1.607542634010314941e-01,-9.250974655151367188e+00,-1.105639266967773438e+01,1.021246910095214844e+01,-1.062705039978027344e+01,1.281867265701293945e+00,-5.909620761871337891e+00,2.689038217067718506e-01,-3.346869707107543945e+00,-4.310001373291015625e+00,-7.206735610961914062e+00,-6.100453376770019531e+00,-3.099000692367553711e+00,-3.220357000827789307e-03
4.690705835819244385e-01,-4.594444274902343750e+00,-6.751925945281982422e+00,-1.535098075866699219e+00,-3.076063871383666992e+00,2.696675777435302734e+00,-1.120323777198791504e+00,1.158873796463012695e+00,-2.899287939071655273e+00,-1.397112751007080078e+01,-1.467532396316528320e+00,-5.406865119934082031e+00,8.923249244689941406e+00,-3.751379251480102539e+00,-1.744022250175476074e+00
-3.241541683673858643e-01,-6.753130912780761719e+00,-6.566426753997802734e+00,-2.807929515838623047e+00,-3.712637662887573242e+00,1.337329268455505371e+00,-2.965677261352539062e+00,1.763601779937744141e+00,-4.283390045166015625e-01,-1.292237472534179688e+01,-4.439050197601318359e+00,-1.089438676834106445e+00,8.733302116394042969e+00,-1.371913433074951172e+00,-7.960422635078430176e-01
-7.822905778884887695e-01,-1.092127609252929688e+01,-1.385165214538574219e+01,-8.505542755126953125e+00,4.624128341674804688e-01,5.256617069244384766e+00,-7.142820358276367188e+00,-6.757878065109252930e-01,8.545299530029296875e+00,-1.642117118835449219e+01,4.251040935516357422e+00,-3.129340410232543945e+00,-3.628868579864501953e+00,-6.451308727264404297e+00,7.139363765716552734e+00
-3.295586585998535156e+00,-3.753403425216674805e-01,-2.235047101974487305e+00,1.054934120178222656e+01,2.279342651367187500e+00,-9.320166587829589844e+00,-8.763731956481933594e+00,-6.318979263305664062e+00,-3.689637422561645508e+00,-1.080132842063903809e+00,-6.481356143951416016e+00,-1.339781284332275391e+00,-1.446156501770019531e+00,2.191144943237304688e+00,-4.138735771179199219e+00
1.535963892936706543e+00,-7.603991031646728516e+00,-3.977532386779785156e+00,-4.799630165100097656e+00,-3.767514467239379883e+00,-5.283922195434570312e+00,-6.765351295471191406e+00,-1.181321978569030762e+00,1.772775888442993164e+00,-5.853871822357177734e+00,-3.333245754241943359e+00,7.088798046112060547e+00,4.973214119672775269e-03,-6.946591734886169434e-01,1.524472117424011230e+00
-2.484552383422851562e+00,7.866020202636718750e+00,-1.873691916465759277e+00,-1.217237591743469238e+00,-2.210781574249267578e-01,-2.872048616409301758e+00,-6.676763534545898438e+00,-5.767588138580322266e+00,-3.649911165237426758e+00,3.638305068016052246e-01,-5.233455657958984375e+00,-1.094494223594665527e+00,1.046037912368774414e+00,-5.871115207672119141e+00,-4.091240406036376953e+00
-3.088598847389221191e-01,-3.512275218963623047e+00,-7.104062080383300781e+00,-4.245534420013427734e+00,-4.469054222106933594e+00,2.301675558090209961e+00,-2.795396327972412109e+00,8.762452006340026855e-01,-1.846364974975585938e+00,-1.272884368896484375e+01,-3.305565118789672852e+00,-2.731762886047363281e+00,9.112892150878906250e+00,-4.756403446197509766e+00,7.707889676094055176e-01
1.945335030555725098e+00,-7.643174648284912109e+00,-6.983819961547851562e+00,-1.079914569854736328e+01,-8.457684889435768127e-04,-3.124017953872680664e+00,1.162528610229492188e+01,-6.121768951416015625e+00,1.275413870811462402e+00,-9.399643898010253906e+00,-1.397613525390625000e+00,-9.325920104980468750e+00,-2.751487970352172852e+00,2.904466867446899414e+00,1.699640035629272461e+00
3.035573959350585938e+00,1.713773727416992188e+00,-7.200613021850585938e+00,-8.920210838317871094e+00,8.688038825988769531e+00,-6.646741867065429688e+00,-8.366829752922058105e-01,-6.202220916748046875e+00,-1.880722939968109131e-01,-2.809973716735839844e+00,-1.487937808036804199e+00,-6.541633605957031250e+00,-5.137493133544921875e+00,-1.305039644241333008e+00,-2.133338928222656250e+00
1.421917057037353516e+01,-4.621794700622558594e+00,-6.931225776672363281e+00,-1.004702186584472656e+01,2.765039443969726562e+00,-7.462280273437500000e+00,-5.094251632690429688e+00,4.351552426815032959e-01,-5.277526855468750000e+00,-4.437839984893798828e+00,-7.559175491333007812e+00,-9.223843574523925781e+00,2.180746555328369141e+00,-2.450847625732421875e+00,-3.804299116134643555e+00
-2.121088981628417969e+00,-6.108770847320556641e+00,1.303152084350585938e+00,-7.112796783447265625e+00,-6.364720821380615234e+00,-1.652694463729858398e+00,-8.061050415039062500e+00,-1.379748940467834473e+00,1.334805250167846680e+00,-4.112500667572021484e+00,-8.115283966064453125e+00,1.010720634460449219e+01,-1.618005335330963135e-01,-1.839199066162109375e+00,1.744406819343566895e+00
7.455905079841613770e-01,-1.620466995239257812e+01,-5.707802772521972656e+00,-1.307065200805664062e+01,-1.118134975433349609e+01,-2.864676713943481445e+00,-7.433616638183593750e+00,1.323811149597167969e+01,-1.814592599868774414e+00,-1.258550167083740234e+01,-6.098994255065917969e+00,-2.433225631713867188e+00,1.150505065917968750e+01,3.987525224685668945e+00,4.795120358467102051e-01
-1.410330295562744141e+00,6.587880611419677734e+00,-2.196437597274780273e+00,-6.292989104986190796e-02,1.494975328445434570e+00,-1.075483322143554688e+00,-6.304035663604736328e+00,-5.095604419708251953e+00,-8.327359557151794434e-01,-3.998302936553955078e+00,-4.610394001007080078e+00,-2.575001716613769531e+00,1.372158288955688477e+00,-6.213133811950683594e+00,-3.841727972030639648e+00
2.691156625747680664e+00,-1.248062229156494141e+01,-1.073278903961181641e+01,-7.110370159149169922e+00,-2.112335920333862305e+00,5.857556343078613281e+00,-2.906310796737670898e+00,6.588196754455566406e-02,6.113667011260986328e+00,-1.420187568664550781e+01,-4.583176136016845703e+00,-9.191691875457763672e-01,4.768992662429809570e-01,-3.502238512039184570e+00,7.177072525024414062e+00
1.311108112335205078e+01,-5.976115226745605469e+00,-8.246465682983398438e+00,-1.137689590454101562e+01,3.803007364273071289e+00,-8.059443831443786621e-01,5.024837851524353027e-01,-2.081750035285949707e-01,-2.361543655395507812e+00,-1.176006126403808594e+01,-3.692063331604003906e+00,-9.211833953857421875e+00,1.889150142669677734e-01,-1.015923976898193359e+00,-1.522815704345703125e+00
-3.717110157012939453e+00,-1.048714256286621094e+01,-2.614065647125244141e+00,-1.098218059539794922e+01,-1.201332807540893555e+00,-6.755811572074890137e-01,-1.877903461456298828e+00,4.620561599731445312e+00,-5.767061114311218262e-01,-7.622047901153564453e+00,-5.319594383239746094e+00,-6.071482181549072266e+00,1.647960394620895386e-03,8.928456306457519531e+00,-1.915767073631286621e+00
3.232960402965545654e-01,-1.997345542907714844e+01,-5.239613056182861328e+00,-1.356526660919189453e+01,-1.263751411437988281e+01,-2.386497259140014648e+00,-7.388381004333496094e+00,1.114336776733398438e+01,-1.320715844631195068e-01,-1.525031185150146484e+01,-1.097006797790527344e+01,-1.390016794204711914e+00,1.182071113586425781e+01,7.230893135070800781e+00,3.155694246292114258e+00
-3.965992629528045654e-01,-1.420960044860839844e+01,-9.429091453552246094e+00,-9.871158599853515625e+00,1.705858707427978516e+00,1.643901062011718750e+01,-8.764346837997436523e-01,3.040060520172119141e+00,1.057898402214050293e+00,-1.650858688354492188e+01,-2.914809465408325195e+00,-9.015912055969238281e+00,1.709509849548339844e+00,-1.307623624801635742e+00,1.285784721374511719e+00
-4.220836639404296875e+00,1.154277515411376953e+01,-8.397700786590576172e-01,3.102585792541503906e+00,2.783948659896850586e+00,-5.641481399536132812e+00,-7.399996280670166016e+00,-7.490934848785400391e+00,-7.171734809875488281e+00,1.440388321876525879e+00,-3.727921247482299805e+00,-6.741990566253662109e+00,1.249006271362304688e+00,-4.668176651000976562e+00,-8.985678672790527344e+00
-8.039614677429199219e+00,-1.356322956085205078e+01,3.618679285049438477e+00,-6.049427986145019531e+00,-1.117028331756591797e+01,-2.418275833129882812e+00,-4.591638565063476562e+00,3.194037914276123047e+00,-3.272323846817016602e+00,-8.697977066040039062e+00,-1.223839664459228516e+01,1.814010381698608398e+00,3.048272848129272461e+00,1.584335708618164062e+01,-5.831553936004638672e-01
4.603161811828613281e+00,-7.926537513732910156e+00,-9.675285339355468750e+00,-1.088344097137451172e+01,1.629058122634887695e-01,-6.907556056976318359e+00,-4.172370433807373047e+00,-2.869237899780273438e+00,4.183452606201171875e+00,-9.614611625671386719e+00,5.305958271026611328e+00,8.186688423156738281e-01,-3.654715299606323242e+00,-5.775726318359375000e+00,8.964293599128723145e-01
5.974887013435363770e-01,-5.154720783233642578e+00,-6.765431404113769531e+00,-7.253828048706054688e+00,8.005130767822265625e+00,-7.411948680877685547e+00,6.410537242889404297e+00,-9.264762878417968750e+00,1.301790833473205566e+00,-5.029493808746337891e+00,-6.161984920501708984e+00,-6.356464385986328125e+00,-5.607862472534179688e+00,9.134534001350402832e-01,1.696804523468017578e+00
-2.120671033859252930e+00,-1.323878169059753418e+00,-6.782405376434326172e+00,-8.641506195068359375e+00,1.132365894317626953e+01,-1.014977836608886719e+01,-1.794920802116394043e+00,-9.918109893798828125e+00,1.372902035713195801e+00,2.178531885147094727e-01,-7.299586772918701172e+00,-6.506122589111328125e+00,-1.056398773193359375e+01,-1.466194447129964828e-02,3.975586414337158203e+00
1.467270493507385254e+00,1.538502097129821777e+00,-1.002193641662597656e+01,-1.269591808319091797e+01,-7.324738979339599609e+00,-1.079738712310791016e+01,-8.289002418518066406e+00,-3.614161729812622070e+00,5.101409912109375000e+00,-4.320641040802001953e+00,-3.385544061660766602e+00,8.870508193969726562e+00,2.046849012374877930e+00,-8.450665473937988281e+00,-1.348842024803161621e+00
-5.092552661895751953e+00,3.413458824157714844e+00,-2.526009082794189453e+00,-6.804910182952880859e+00,4.883743286132812500e+00,-1.323231029510498047e+01,-2.800496101379394531e+00,-1.215038871765136719e+01,1.103385090827941895e+00,5.604229927062988281e+00,-6.758368015289306641e+00,1.018785834312438965e+00,-9.220968246459960938e+00,-1.680962324142456055e+00,6.720585227012634277e-01
1.139374351501464844e+01,-4.082022666931152344e+00,-7.671798229217529297e+00,-1.444175815582275391e+01,4.398921966552734375e+00,-1.036216831207275391e+01,-3.413185119628906250e+00,-9.525311589241027832e-01,-1.956010907888412476e-01,-3.073600769042968750e+00,-4.583077907562255859e+00,-2.692443609237670898e+00,-8.204312324523925781e-01,-3.465639829635620117e+00,-8.183953762054443359e-01
-4.438990116119384766e+00,-1.040425777435302734e+01,5.661086559295654297e+00,-6.888639926910400391e+00,-1.042376708984375000e+01,-4.256676197052001953e+00,-9.912330627441406250e+00,1.050909280776977539e+00,-2.516845226287841797e+00,-5.901325702667236328e+00,-1.037008857727050781e+01,1.284257793426513672e+01,1.512506842613220215e+00,5.324475288391113281e+00,-3.818178474903106689e-01
-1.467498540878295898e-01,-1.096224784851074219e+01,-8.435066223144531250e+00,-4.622974872589111328e+00,5.781756043434143066e-01,1.387884521484375000e+01,4.815289080142974854e-01,8.909631371498107910e-01,9.762225747108459473e-01,-1.498794364929199219e+01,-3.275956869125366211e+00,-1.233650970458984375e+01,3.264267206192016602e+00,-9.816216826438903809e-01,-2.603586316108703613e-01
-8.743461608886718750e+00,-1.206055164337158203e+01,4.079908847808837891e+00,-6.405397891998291016e+00,-7.968248367309570312e+00,-2.162164926528930664e+00,-3.267048835754394531e+00,1.713734269142150879e-01,-2.960164308547973633e+00,-5.543336391448974609e+00,-1.265215778350830078e+01,-1.600964665412902832e-01,8.328791260719299316e-01,1.599341297149658203e+01,-3.659781515598297119e-01
-5.668141365051269531e+00,-8.578866958618164062e+00,6.586911201477050781e+00,-4.357216358184814453e+00,-9.743949890136718750e+00,-3.403591394424438477e+00,-1.073301601409912109e+01,-1.989112794399261475e-01,-2.914330959320068359e+00,-4.838720798492431641e+00,-8.448773384094238281e+00,1.279576492309570312e+01,2.465228736400604248e-01,3.576372146606445312e+00,1.000147238373756409e-01
-5.270246028900146484e+00,-4.924614906311035156e+00,5.811113864183425903e-02,-8.131463050842285156e+00,-8.129925131797790527e-01,4.424341201782226562e+00,-7.732732892036437988e-01,-3.525809049606323242e+00,3.588988184928894043e-01,-3.878361701965332031e+00,-8.984072685241699219e+00,-2.405604422092437744e-01,-1.503883481025695801e+00,1.082427740097045898e+00,9.242962002754211426e-01
-1.874786734580993652e+00,7.877297401428222656e+00,-8.410933494567871094e+00,-5.235677242279052734e+00,2.591921567916870117e+00,-4.631149768829345703e+00,-4.242408275604248047e+00,-3.949269294738769531e+00,-2.340021610260009766e+00,-5.366332530975341797e+00,-5.051699280738830566e-01,-2.547424554824829102e+00,3.389006376266479492e+00,-6.049667358398437500e+00,-7.464854717254638672e+00
-3.770944833755493164e+00,-1.088120079040527344e+01,-2.671499252319335938e+00,-1.249873447418212891e+01,-4.750977039337158203e+00,-2.901151418685913086e+00,-6.064640879631042480e-01,7.519822597503662109e+00,-3.207957029342651367e+00,-9.011545181274414062e+00,-8.128383636474609375e+00,-5.845885753631591797e+00,3.183582782745361328e+00,1.077394962310791016e+01,-2.560268878936767578e+00
-1.393740892410278320e+00,-4.075348854064941406e+00,-2.344160795211791992e+00,-6.413138866424560547e+00,-5.592036724090576172e+00,-3.367298364639282227e+00,-6.421339988708496094e+00,1.516540169715881348e+00,1.049364686012268066e+00,-2.205758810043334961e+00,-3.784636735916137695e+00,5.844582080841064453e+00,2.472635984420776367e+00,-1.607087969779968262e+00,-3.329190984368324280e-02
-4.980850696563720703e+00,-2.286953210830688477e+00,-1.098423767089843750e+01,-1.136616897583007812e+01,8.719228744506835938e+00,-9.920734405517578125e+00,-3.845119237899780273e+00,-7.231243133544921875e+00,4.835965633392333984e+00,-1.897435545921325684e+00,1.799963414669036865e-01,-6.594140052795410156e+00,-8.482078552246093750e+00,-4.119813919067382812e+00,1.838911294937133789e+00
-5.978333473205566406e+00,-6.659476280212402344e+00,4.734722614288330078e+00,-6.111577033996582031e+00,-5.988964557647705078e+00,-2.356585264205932617e+00,-8.978570938110351562e+00,-4.524062633514404297e+00,4.516242444515228271e-01,-1.893880724906921387e+00,-1.386369895935058594e+01,9.232299804687500000e+00,2.049965262413024902e-01,2.186532467603683472e-01,3.115737915039062500e+00
-3.651846051216125488e-01,-5.960162162780761719e+00,2.204092741012573242e+00,-3.982510328292846680e+00,-4.169541835784912109e+00,-2.895889997482299805e+00,1.620191216468811035e+00,1.510056257247924805e+00,-5.137784481048583984e+00,-5.380932807922363281e+00,-5.724602222442626953e+00,-4.374679565429687500e+00,-3.420042395591735840e-01,6.911426067352294922e+00,-3.733163833618164062e+00
1.809059739112854004e+00,-1.348647975921630859e+01,-1.157731914520263672e+01,-8.148754119873046875e+00,9.730983376502990723e-01,1.580033111572265625e+01,-2.083032846450805664e+00,2.865141391754150391e+00,2.715323209762573242e+00,-1.560339546203613281e+01,-6.097935676574707031e+00,-6.774070262908935547e+00,1.922245383262634277e+00,-3.933748245239257812e+00,3.598062992095947266e+00
1.683259391784667969e+01,-1.087632274627685547e+01,-1.269560527801513672e+01,-2.103696441650390625e+01,1.390517115592956543e+00,-1.298546981811523438e+01,-8.649903297424316406e+00,4.059684753417968750e+00,6.052402257919311523e-01,-5.354472160339355469e+00,-4.040288448333740234e+00,-3.504301548004150391e+00,2.359640359878540039e+00,-8.878221511840820312e+00,7.396090030670166016e-01
-1.527014255523681641e+00,-1.559131717681884766e+01,-4.234928131103515625e+00,-1.298276233673095703e+01,-7.764310359954833984e+00,-3.538351297378540039e+00,-7.578792095184326172e+00,9.988408088684082031e+00,6.696367263793945312e-01,-1.094989395141601562e+01,-4.727762222290039062e+00,3.491795063018798828e+00,6.452488899230957031e+00,3.714726209640502930e+00,5.804724693298339844e-01
-9.516433715820312500e+00,-6.753343105316162109e+00,1.370760154724121094e+01,-2.167411088943481445e+00,-8.741337776184082031e+00,-3.099567413330078125e+00,-9.259414672851562500e+00,-5.158320426940917969e+00,-4.440357208251953125e+00,7.058463990688323975e-02,-1.166478061676025391e+01,9.004647254943847656e+00,-2.937077999114990234e+00,8.348445892333984375e+00,-1.565361618995666504e+00
-5.137588500976562500e+00,-6.528762340545654297e+00,1.853316426277160645e+00,-4.404094696044921875e+00,-2.464004993438720703e+00,4.918601989746093750e+00,-1.544654965400695801e+00,-1.100495338439941406e+00,-1.160506367683410645e+00,-7.166316986083984375e+00,-6.654966831207275391e+00,-8.020111918449401855e-02,-3.951271250844001770e-02,4.742404937744140625e+00,2.983060181140899658e-01
1.582725334167480469e+01,-7.700146675109863281e+00,-6.188262939453125000e+00,-1.324100685119628906e+01,7.049449086189270020e-01,-3.543829441070556641e+00,-1.436803579330444336e+00,2.765467643737792969e+00,-2.836769580841064453e+00,-8.417428970336914062e+00,-4.909816265106201172e+00,-5.816975116729736328e+00,2.002193212509155273e+00,-2.372995138168334961e+00,-3.320815563201904297e+00
-2.778573513031005859e+00,-5.537552356719970703e+00,-2.630177259445190430e+00,-2.172750711441040039e+00,-5.823811054229736328e+00,7.677056312561035156e+00,-3.005496263504028320e+00,6.642284393310546875e-01,-1.489408254623413086e+00,-8.043582916259765625e+00,-1.011538410186767578e+01,-1.603349328041076660e+00,5.048098564147949219e+00,5.812386870384216309e-01,-6.210848093032836914e-01
-2.482461214065551758e+00,-6.671187877655029297e+00,-8.974958419799804688e+00,-7.901014804840087891e+00,4.692749977111816406e+00,3.932352364063262939e-01,5.750495910644531250e+00,-5.866907119750976562e+00,4.244454860687255859e+00,-7.000524044036865234e+00,-2.138529539108276367e+00,-8.546468734741210938e+00,-5.824560642242431641e+00,2.070005416870117188e+00,3.141495227813720703e+00
-4.912922382354736328e+00,-8.394450187683105469e+00,4.887166500091552734e+00,-2.495697438716888428e-01,-7.692950725555419922e+00,-3.191436052322387695e+00,-6.108624458312988281e+00,6.750690937042236328e-01,-5.564908504486083984e+00,-6.542032718658447266e+00,-1.262351036071777344e+01,1.259460091590881348e+00,1.582883358001708984e+00,1.459948825836181641e+01,-3.115813493728637695e+00
-6.654083728790283203e+00,-1.817124366760253906e+00,1.086960315704345703e+01,-1.596473336219787598e+00,-5.768181800842285156e+00,-4.346261501312255859e+00,-5.899598121643066406e+00,-7.725846767425537109e+00,-3.559597730636596680e+00,3.016753196716308594e+00,-1.034921169281005859e+01,5.324489593505859375e+00,-2.370029211044311523e+00,2.533535718917846680e+00,-1.558210492134094238e+00
5.874779820442199707e-01,-7.534534931182861328e+00,-1.065448951721191406e+01,-9.566459655761718750e+00,-6.397210359573364258e-01,1.519159793853759766e+00,-6.484977722167968750e+00,1.202829003334045410e+00,7.612926959991455078e+00,-9.034161567687988281e+00,-6.042241573333740234e+00,3.475583791732788086e-01,1.418348550796508789e-01,-3.810703992843627930e+00,7.136248111724853516e+00
-4.538435935974121094e+00,1.557224273681640625e+00,-2.259546756744384766e+00,9.328061103820800781e+00,8.513371348381042480e-01,-4.579683303833007812e+00,-8.252354621887207031e+00,-4.889383792877197266e+00,-2.645535230636596680e+00,-7.151737213134765625e-01,-3.985651969909667969e+00,-3.935013294219970703e+00,-1.724396705627441406e+00,-1.984536200761795044e-01,-2.161828041076660156e+00
-4.387191295623779297e+00,-3.400883197784423828e+00,-7.639782428741455078e+00,-2.103478670120239258e+00,-2.739168882369995117e+00,1.345886945724487305e+00,-3.702606201171875000e+00,-2.126051902770996094e+00,2.429984092712402344e+00,-1.119826221466064453e+01,1.040242671966552734e+01,-3.324203252792358398e+00,-4.022849500179290771e-01,-4.806223392486572266e+00,-1.452072858810424805e+00
-9.439078330993652344e+00,-1.562478899955749512e+00,1.385420036315917969e+01,-2.629945755004882812e+00,-5.510519027709960938e+00,-7.480555534362792969e+00,-9.975273132324218750e+00,-7.533188343048095703e+00,-4.354491233825683594e+00,7.545186996459960938e+00,-1.093928813934326172e+01,6.568812847137451172e+00,-4.486267566680908203e+00,2.623323440551757812e+00,-3.154597997665405273e+00
-3.581904172897338867e+00,-1.193050670623779297e+01,-6.012066841125488281e+00,-5.244598865509033203e+00,-6.182244420051574707e-01,9.945886611938476562e+00,-4.437597274780273438e+00,1.771738767623901367e+00,2.085839509963989258e+00,-1.304006958007812500e+01,-7.075172066688537598e-01,-7.412080287933349609e+00,-4.936699271202087402e-01,5.261316299438476562e-01,1.728467822074890137e+00
6.062600135803222656e+00,-5.431470394134521484e+00,-9.809118270874023438e+00,-1.044884967803955078e+01,-1.255211830139160156e+00,-6.093367934226989746e-02,1.122275066375732422e+01,-3.779795885086059570e+00,-1.130563616752624512e+00,-1.089825248718261719e+01,-3.050515413284301758e+00,-1.185394096374511719e+01,3.173099756240844727e+00,2.451306343078613281e+00,-9.182803332805633545e-02
-3.216944217681884766e+00,4.197785377502441406e+00,-1.661310911178588867e+00,9.176558494567871094e+00,-1.526834368705749512e+00,3.033431470394134521e-01,-1.051691627502441406e+01,-6.694195747375488281e+00,-2.550228595733642578e+00,-4.432531356811523438e+00,-1.555417299270629883e+00,-3.916867733001708984e+00,-1.006056308746337891e+00,-5.512629032135009766e+00,-1.729570984840393066e+00
-1.977436065673828125e+00,-1.445707511901855469e+01,-7.024369239807128906e+00,-1.023997402191162109e+01,3.642707467079162598e-01,1.066484451293945312e+01,-5.733103752136230469e+00,4.462543010711669922e+00,1.630719184875488281e+00,-1.389623928070068359e+01,-7.191142439842224121e-01,-6.061486721038818359e+00,1.391959190368652344e+00,-6.392679810523986816e-01,1.775457859039306641e+00
-4.610702037811279297e+00,1.277253818511962891e+01,-4.712659358978271484e+00,-5.472490191459655762e-01,1.906611800193786621e+00,-6.547515869140625000e+00,-1.012408542633056641e+01,-8.852540969848632812e+00,-7.471535801887512207e-01,2.511625736951828003e-02,-4.071543216705322266e+00,-3.155792355537414551e-01,-9.087619185447692871e-01,-1.082287788391113281e+01,-5.917296409606933594e+00
-6.056586265563964844e+00,2.369492053985595703e+00,5.406907081604003906e+00,-2.424219846725463867e+00,6.817082762718200684e-01,-1.012557315826416016e+01,-3.759832382202148438e+00,-1.055859947204589844e+01,-2.926691770553588867e+00,1.121829509735107422e+01,-7.734107494354248047e+00,4.582488834857940674e-01,-6.348050594329833984e+00,-1.997927784919738770e+00,-2.018861055374145508e+00
2.699654579162597656e+00,-1.691410446166992188e+01,-5.214367389678955078e+00,-1.853625488281250000e+01,-5.988360404968261719e+00,-2.988651514053344727e+00,-6.655465126037597656e+00,1.374554157257080078e+01,-1.316982030868530273e+00,-9.632268905639648438e+00,-3.545941829681396484e+00,-4.080242156982421875e+00,7.536042690277099609e+00,2.640043020248413086e+00,-1.396601557731628418e+00
-3.289204597473144531e+00,-9.533609390258789062e+00,7.894009351730346680e-02,-5.527493476867675781e+00,-9.182780265808105469e+00,2.677609920501708984e+00,-5.876025676727294922e+00,3.895427465438842773e+00,-1.279544115066528320e+00,-8.222020149230957031e+00,-7.046268463134765625e+00,6.415416717529296875e+00,3.257579565048217773e+00,2.965633392333984375e+00,1.974262893199920654e-01
-9.880989074707031250e+00,-4.570386409759521484e+00,1.651553153991699219e+01,-1.112022042274475098e+00,-8.511372566223144531e+00,-7.073272705078125000e+00,-1.007509899139404297e+01,-9.125006675720214844e+00,-3.994370937347412109e+00,4.881840705871582031e+00,-1.375634574890136719e+01,8.720693588256835938e+00,-3.930795192718505859e+00,4.907215118408203125e+00,-2.457754373550415039e+00
-9.023191332817077637e-01,-1.244982719421386719e+01,-1.511478042602539062e+01,-1.007403755187988281e+01,-7.075397968292236328e+00,4.648950397968292236e-01,-7.542005062103271484e+00,2.231963634490966797e+00,4.990507602691650391e+00,-1.952384948730468750e+01,1.606095504760742188e+01,-4.314964771270751953e+00,1.836761832237243652e+00,-8.569380760192871094e+00,5.069330334663391113e-01
3.501957654953002930e+00,-6.194177150726318359e+00,-6.381671428680419922e+00,-1.022647380828857422e+01,7.925552725791931152e-01,-2.471091747283935547e+00,9.760881423950195312e+00,-1.676713824272155762e+00,-7.684757113456726074e-01,-9.763629913330078125e+00,-3.609934091567993164e+00,-1.133381843566894531e+01,-1.777312532067298889e-02,1.915372610092163086e+00,1.616976499557495117e+00
